	Tensione(V)
0	3.2
1	3.4
2	3.1
3	3.3
4	3.3
5	3.4
6	3.3
7	3.0
8	3.1
9	2.8
10	3.2
11	2.5
12	2.5
13	2.8
14	3.0
15	2.8
16	2.8
17	2.8
18	2.8
19	3.0
20	3.0
21	2.9
22	3.1
23	3.2
24	2.8
25	3.1
26	3.3
27	3.4
28	3.3
29	3.2
30	3.5
31	3.4
32	3.6
33	3.5
34	3.3
35	3.4
36	3.3
37	3.2
38	3.0
39	3.4
40	3.2
41	3.1
42	3.3
43	3.2
44	3.2
45	3.2
46	3.3
47	3.1
48	3.3
