Tensione(V)	Tensione_errore(V)	Bacchettate
0.00	0.13	0
3.2	0.2	1
6.2	0.2	2
9.2	0.2	3
12.0	1.3	4
15.0	1.3	5
17.0	1.3	6
20.0	1.3	7
23.0	1.3	8
26.0	1.3	9
29.0	1.3	10
32	2	11
34	2	12
37	2	13
40	2	14
43	2	15
45	2	16
48	2	17
51	2	18
54	2	19
57	2	20
59	2	21
61	2	22
64	2	23
66	2	24
68	2	25
71	2	26
73	2	27
75	2	28
77	2	29
80	2	30
