	Tensione_Raggio(V)	Tensione_Meta(V)	Tensione_Centro(V)	Tensione_errore(V)	distanza(cm)	distanza_errore(cm)
0	17.0	12.0	11.0	1.3	6.0	0.1
1	15.0	13.0	11.0	1.3	7.0	0.1
2	14.0	12.0	9.0	1.3	8.0	0.1
3	14.0	11.0	9.0	1.3	9.0	0.1
4	14.0	11.0	9.0	1.3	10.0	0.1
5	16.0	15.0	12.0	1.3	5.0	0.1
6	18.0	16.0	10.0	1.3	4.0	0.1
7	20.0	15.0	11.0	1.3	3.0	0.1
8	16.0	12.0	9.0	1.3	5.5	0.1
9	15.0	11.0	9.0	1.3	6.5	0.1
10	15.0	11.0	9.0	1.3	7.5	0.1
