Tensione(V)	Tensione_errore(V)	distanza(cm)	distanza_errore(cm)
17.0	1.3	10.0	0.1
19.0	1.3	9.0	0.1
17.0	1.3	8.0	0.1
19.0	1.3	7.0	0.1
21.0	1.3	6.0	0.1
19.0	1.3	5.0	0.1
18.0	1.3	4.0	0.1
16.0	1.3	3.5	0.1
18.0	1.3	3.0	0.1
19.0	1.3	2.5	0.1
19.0	1.3	2.0	0.1
14.0	1.3	1.7	0.1
13.0	1.3	1.4	0.1
8.0	0.2	1.2	0.1
6.0	0.2	1.1	0.1
